Field 0,Points:0,Points:1,Points:2
13.72,505470,5012600,333.2179871
13.72,505470,5012600,325.1910095
13.72,505470,5012600,317.1640015
13.72,505470,5012600,309.1369934
13.72,505470,5012600,301.1099854
13.72,505470,5012600,293.0830078
13.72,505470,5012600,285.0559998
13.72,505470,5012600,277.0289917
13.72,505470,5012600,269.0020142
13.72,505470,5012600,260.9750061
13.72,505470,5012600,252.947998
13.72,505470,5012600,244.9210052
13.72,505470,5012600,236.8939972
13.72,505470,5012600,228.8670044
13.72,505470,5012600,220.8399963
13.72,505470,5012600,212.8130035
13.72,505470,5012600,204.7859955
13.72,505470,5012600,196.7590027
13.72,505470,5012600,188.7319946
13.72,505470,5012600,180.7050018
13.72,505470,5012600,172.6779938
13.72,505470,5012600,164.651001
13.72,505470,5012600,156.6239929
13.72,505470,5012600,148.5970001
13.72,505470,5012600,140.5700073
13.72,505470,5012600,132.5429993
13.72,505470,5012600,124.5159988
13.72,505470,5012600,116.4889984
13.72,505470,5012600,108.461998
13.72,505470,5012600,100.4349976
13.72,505470,5012600,92.40799713
13.72,505470,5012600,84.3809967
13.72,505470,5012600,76.35399628
13.72,505470,5012600,68.32700348
13.72,505470,5012600,60.29999924
13.72,505470,5012600,52.27299881
13.72,505470,5012600,44.24599838
13.72,505470,5012600,36.21900177
13.72,505470,5012600,28.19199944
13.72,505470,5012600,20.16500092
13.72,505470,5012600,12.13799953
13.72,505470,5012600,4.111000061
13.72,505470,5012600,-3.915999889
13.72,505470,5012600,-11.94299984
13.72,505470,5012600,-19.96999931
13.72,505470,5012600,-27.99699974
13.72,505470,5012600,-36.02399826
13.72,505470,5012600,-44.05099869
13.72,505470,5012600,-52.07799911
13.72,505470,5012600,-60.10499954
13.72,505470,5012600,-68.13200378
13.72,505470,5012600,-76.15899658
13.72,505470,5012600,-84.18599701
13.72,505470,5012600,-92.21299744
13.72,505470,5012600,-100.2399979
13.72,505470,5012600,-108.2669983
13.72,505470,5012600,-116.2939987
13.72,505470,5012600,-124.3209991
13.72,505470,5012600,-132.3480072
13.72,505470,5012600,-140.375
13.72,505470,5012600,-148.4019928
13.72,505470,5012600,-156.4290009
15.51,505470,5012600,-164.4559937
15.51,505470,5012600,-172.4830017
15.51,505470,5012600,-180.5099945
15.51,505470,5012600,-188.5370026
15.51,505470,5012600,-196.5639954
15.51,505470,5012600,-204.5910034
15.51,505470,5012600,-212.6179962
15.51,505470,5012600,-220.6450043
15.51,505470,5012600,-228.6719971
15.51,505470,5012600,-236.6990051
15.51,505470,5012600,-244.7259979
15.51,505470,5012600,-252.753006
15.51,505470,5012600,-260.7799988
15.51,505470,5012600,-268.8070068
15.51,505470,5012600,-276.8340149
15.51,505470,5012600,-284.8609924
15.51,505470,5012600,-292.8880005
15.51,505470,5012600,-300.9150085
15.51,505470,5012600,-308.9419861
15.51,505470,5012600,-316.9689941
15.51,505470,5012600,-324.9960022
15.51,505470,5012600,-333.0230103
15.51,505470,5012600,-341.0499878
15.51,505470,5012600,-349.0769958
15.51,505470,5012600,-357.1040039
15.51,505470,5012600,-365.131012
15.51,505470,5012600,-373.1579895
15.51,505470,5012600,-381.1849976
15.51,505470,5012600,-389.2120056
15.51,505470,5012600,-397.2390137
15.51,505470,5012600,-405.2659912
15.51,505470,5012600,-413.2929993
15.51,505470,5012600,-421.3200073
15.51,505470,5012600,-429.3469849
15.51,505470,5012600,-437.3739929
15.51,505470,5012600,-445.401001
15.51,505470,5012600,-453.428009
15.51,505470,5012600,-461.4549866
15.51,505470,5012600,-469.4819946
15.51,505470,5012600,-477.5090027
15.51,505470,5012600,-485.5360107
15.51,505470,5012600,-493.5629883
15.51,505470,5012600,-501.5899963
15.51,505470,5012600,-509.6170044
15.51,505470,5012600,-517.6439819
15.51,505470,5012600,-525.6710205
15.51,505470,5012600,-533.697998
15.51,505470,5012600,-541.7249756
15.51,505470,5012600,-549.7520142
15.51,505470,5012600,-557.7789917
15.51,505470,5012600,-565.8060303
15.51,505470,5012600,-573.8330078
15.51,505470,5012600,-581.8599854
15.51,505470,5012600,-589.8870239
15.51,505470,5012600,-597.9140015
15.51,505470,5012600,-605.940979
15.51,505470,5012600,-613.9680176
15.51,505470,5012600,-621.9949951
